repx,subj_n,b1,parameter,Estimate,Est.Error,Q2.5,Q97.5
1,8,-1.71,left,-2.4254168805,0.46918349354705774,-3.38227675,-1.4952079999999999
1,8,-1.71,right,-0.0047471950875,0.2849503491102228,-0.5595741499999999,0.5451014250000003
1,8,-1.35,left,-1.953228758,0.5821368100582197,-3.09552975,-0.7923540499999997
1,8,-1.35,right,-0.138165658624125,0.2734268752696175,-0.6687569750000001,0.4059612500000001
1,8,-1,left,-0.805224818565825,0.41085909385455593,-1.60359825,0.052505320000000494
1,8,-1,right,-0.506226754767175,0.34449478083347723,-1.1906645,0.19540345000000006
1,12,-1.71,left,-1.5717773976915,0.432363157597282,-2.41594975,-0.691488875
1,12,-1.71,right,-0.229792965334225,0.18471490111500827,-0.59348555,0.14032205000000034
1,12,-1.35,left,-0.99745533995875,0.5591968652701533,-2.05836525,0.12814615000000007
1,12,-1.35,right,0.163750284068775,0.2342665746860054,-0.29650362499999994,0.6171434500000001
1,12,-1,left,-1.015871538835,0.4032446539658657,-1.8296705,-0.21039717499999958
1,12,-1,right,0.153993784638075,0.2584050310367637,-0.37366790000000005,0.6433271000000002
1,16,-1.71,left,-1.57914881805,0.35398889912476705,-2.2693072499999998,-0.8826166749999997
1,16,-1.71,right,-0.195931320666375,0.20345832626371904,-0.602958975,0.21226970000000014
1,16,-1.35,left,-0.494012145454,0.4398323971005475,-1.35165325,0.3473479750000006
1,16,-1.35,right,-0.18771734373535,0.20470832850250256,-0.5886769000000001,0.2087146
1,16,-1,left,-1.0273450599875,0.41453629025879185,-1.82584375,-0.1850806499999997
1,16,-1,right,-0.033782648097925,0.1956046776624377,-0.41554589999999997,0.34385945000000007
2,8,-1.71,left,-2.1745061931,0.8008951733378008,-3.7451135,-0.5373755
2,8,-1.71,right,-0.10974177945622,0.3075774754868358,-0.6977079500000001,0.5025571250000004
2,8,-1.35,left,0.19175151978625,0.6426161195235679,-1.0993457500000001,1.4802187500000004
2,8,-1.35,right,-0.105430892234625,0.272354386854693,-0.6335386749999999,0.445393025
2,8,-1,left,-1.8325074932,0.6484522477237472,-3.0747865,-0.4885683749999999
2,8,-1,right,-0.53199242078475,0.3661997767775823,-1.2578654999999999,0.2049244750000003
2,12,-1.71,left,-2.55000406525,0.5190156301381139,-3.5558119999999995,-1.4853052499999997
2,12,-1.71,right,-0.14637382219235,0.23429500412076068,-0.603719725,0.33645737500000017
2,12,-1.35,left,-1.8862781895925,0.6561998821991062,-3.218973,-0.5716959249999998
2,12,-1.35,right,-0.139250062668975,0.21327379020976367,-0.56147885,0.2655056250000001
2,12,-1,left,-1.372977245775,0.33304696570117054,-2.0293835000000002,-0.7281249749999997
2,12,-1,right,-0.3177932968735,0.206311194342631,-0.7237127250000001,0.09184871250000004
2,16,-1.71,left,-1.686728940625,0.3783957811463331,-2.4186820000000004,-0.9162198999999999
2,16,-1.71,right,-0.38551981792025,0.1719130694665923,-0.713586275,-0.041634342499999984
